ANC,DLG,64,256,154
ANC,OTZ,92,259,961
ANC,FAI,60,265,996
ANC,BET,72,342,1759
ATL,CSG,43,125,2119
ATL,MGM,54,163,4370
ATL,CHA,47,164,5401
ATL,DHN,57,173,2485
ATL,VLD,62,192,1846
ATL,BHM,53,198,6385
ATL,CAE,60,180,5347
ATL,ECP,65,225,4020
ATL,MOB,74,185,4465
ATL,TLH,63,197,4177
ATL,VPS,69,228,4376
ATL,GPT,77,226,2804
ATL,SAV,63,216,6248
ATL,HSV,54,267,4886
ATL,TRI,63,313,3818
ATL,GNV,74,269,4137
ATL,FAY,78,321,3229
ATL,BQK,65,307,1737
ATL,SRQ,90,343,3847
ATL,GTR,67,289,1824
ATL,EWN,88,417,1129
ATL,MLB,89,411,2649
ATL,OAJ,85,397,2238
BNA,RSW,118,297,201
BOI,GEG,59,172,1159
BRW,SCC,48,175,813
BUF,BWI,66,222,3531
BUR,LAS,59,148,6080
BUR,OAK,65,169,7249
CHS,FLL,94,290,86
SAN,PHX,69,190,10130
SAN,FAT,70,195,388
SAN,SJC,77,233,5951
CLE,MDW,69,232,3540
CLT,ILM,60,219,323
CLT,MYR,59,227,12
CLT,DAB,86,240,10
CLT,MDT,91,265,246
CLT,JAX,79,367,4150
CRP,HOU,49,147,2468
CVG,STL,75,191,97
DAL,TUL,57,155,1852
DAL,SAT,59,175,6011
DAL,ICT,70,175,1176
DAL,LBB,63,187,3052
DAL,LIT,62,211,2009
DCA,GSP,84,296,6
DCA,HPN,69,331,6
DEN,LAR,48,158,1110
DEN,PUB,48,165,508
DEN,SLC,85,238,11938
DEN,GUC,56,213,525
DEN,HDN,60,193,183
DEN,DRO,68,242,1114
DEN,SGU,100,304,1162
DEN,HYS,71,284,1118
DEN,RAP,73,261,1127
DEN,JMS,109,308,777
DEN,SAF,73,288,573
DFW,LAW,51,152,2474
DFW,SPS,49,155,2340
DFW,XNA,73,197,4280
DFW,FSM,64,180,2491
DFW,TYR,50,203,3067
DFW,GGG,55,191,1229
DFW,TXK,58,255,1833
DFW,SHV,62,195,4363
DFW,OKC,59,259,5242
DFW,SJT,60,211,3103
DFW,GCK,86,299,1272
DFW,MHK,90,329,1898
DFW,ROW,90,284,1831
DFW,PIB,103,504,235
DFW,GRI,106,308,1218
DFW,JLN,80,397,1269
DTW,FWA,55,147,1941
DTW,SBN,59,161,2571
DTW,MKE,69,192,3424
DTW,MBS,50,153,864
DTW,ERI,62,155,196
DTW,IND,67,203,1473
DTW,GRR,52,177,2726
DTW,LAN,47,161,857
DTW,ELM,76,192,2824
DTW,SWF,100,253,38
DTW,GRB,73,280,1295
DTW,EVV,83,310,1528
DTW,ESC,75,309,1105
DTW,MQT,89,276,35
DTW,SCE,71,303,416
DTW,ITH,87,360,61
DTW,PLN,70,338,1461
EWR,SYR,72,198,971
EWR,ROC,75,198,1406
HNL,LIH,38,151,11695
HNL,PPG,334,884,213
IAH,LCH,48,123,2110
IAH,LFT,62,166,4227
IAH,MLU,69,177,1544
IAH,HRL,71,189,2344
IAH,MFE,75,228,3782
IAH,JAN,80,258,3788
IAH,LRD,74,265,1794
IAH,MTJ,154,388,339
IAD,TTN,105,282,1
IAD,ROA,68,304,10
IAD,UST,116,418,6
JFK,MVY,59,185,242
JFK,PWM,74,201,2281
LGA,MHT,75,289,242
JNU,PSG,43,119,654
JNU,YAK,51,193,650
KOA,OGG,35,138,1671
LAX,PSP,55,205,1438
MCO,ORH,166,624,634
MCO,PSE,171,786,826
ORD,TOL,64,169,1798
ORD,PIA,55,170,4142
ORD,MKG,56,163,1235
ORD,SPI,60,223,1910
ORD,MLI,56,252,3049
ORD,TYS,100,306,4033
ORD,SGF,97,335,3868
ORD,SUX,97,300,1180
ORD,STC,93,331,154
ORD,PAH,85,366,1246
MIA,PBI,49,159,1
MSP,RST,47,176,794
MSP,TVC,82,229,219
MSP,RHI,63,298,1321
PDX,SEA,52,180,3667
PHL,PVD,71,183,564
PHL,RIC,63,193,12
SFO,SMX,63,296,811
SJU,STX,38,117,665
