ABQ,DEN,75,217,3202
ANC,DLG,64,256,154
ANC,OTZ,92,259,961
ANC,FAI,60,265,996
ANC,BET,72,342,1759
ATL,CSG,43,125,2119
ATL,MGM,54,163,4370
ATL,CHA,47,164,5401
ATL,CAE,60,180,5347
ATL,DHN,57,173,2485
ATL,VLD,62,192,1846
ATL,MOB,74,185,4465
ATL,CLT,73,219,12534
ATL,TLH,63,197,4177
ATL,GSO,75,202,5301
ATL,SAV,63,216,6248
ATL,VPS,69,228,4376
ATL,BHM,53,198,6385
ATL,TYS,55,230,3395
ATL,MCO,88,254,16292
ATL,GSP,54,241,4901
ATL,BNA,64,203,6411
ATL,MSY,87,285,11086
ATL,MEM,77,274,6170
ATL,GPT,77,226,2804
ATL,GNV,74,269,4137
ATL,PNS,70,311,4504
ATL,ECP,65,225,4020
ATL,RSW,100,367,7794
ATL,TRI,63,313,3818
ATL,BQK,65,307,1737
ATL,ROA,82,365,2918
ATL,GTR,67,289,1824
ATL,MLB,89,411,2649
ATL,FAY,78,321,3229
ATL,OAJ,85,397,2238
ATL,SRQ,90,343,3847
ATL,EWN,88,417,1129
ATL,FAR,175,512,78
ATL,SCE,115,409,78
BOI,GEG,59,172,1159
BRD,INL,59,203,4
BRW,SCC,48,175,813
BUR,LAS,59,148,6080
BUR,SJC,60,191,4134
BWI,PIT,59,170,1872
BWI,ORF,53,191,2244
BWI,PWM,86,235,1948
BWI,ISP,65,235,2972
CID,MSN,49,186,1
SAN,FAT,70,195,388
SAN,LAX,52,200,9077
SAN,OAK,83,262,6906
CMH,MDW,66,201,3566
CRP,HOU,49,147,2468
CVG,STL,75,191,97
DAL,TUL,57,155,1852
DAL,ICT,70,175,1176
DCA,HSV,114,300,46
DFW,LAW,51,152,2474
DFW,SPS,49,155,2340
DFW,SAT,67,184,9163
DFW,FSM,64,180,2491
DFW,LBB,70,184,1338
DFW,GGG,55,191,1229
DFW,SHV,62,195,4363
DFW,XNA,73,197,4280
DFW,SJT,60,211,3103
DFW,GRK,51,223,5003
DFW,LIT,76,240,2535
DFW,MHK,90,329,1898
DFW,GCK,86,299,1272
DFW,MEI,98,332,892
DFW,TXK,58,255,1833
DFW,ROW,90,284,1831
DFW,GRI,106,308,1218
DFW,JLN,80,397,1269
DTW,FWA,55,147,1941
DTW,SBN,59,161,2571
DTW,MBS,50,153,864
DTW,ERI,62,155,196
DTW,GRR,52,177,2726
DTW,LAN,47,161,857
DTW,IND,67,203,1473
DTW,ELM,76,192,2824
DTW,LEX,75,220,977
DTW,MQT,89,276,35
DTW,SWF,100,253,38
DTW,HPN,108,335,262
DTW,ESC,75,309,1105
DTW,PLN,70,338,1461
DTW,ITH,87,360,61
ELP,PHX,72,288,2885
EWR,PHL,61,185,2
EWR,ROC,75,198,1406
FLL,JAX,73,333,1447
FLL,STT,164,412,612
HNL,ITO,53,149,9571
HNL,LIH,38,151,11695
HNL,PPG,334,884,213
IAH,LCH,48,123,2110
IAH,LFT,62,166,4227
IAH,MLU,69,177,1544
IAH,TYR,57,203,1331
IAH,JAN,80,258,3788
IAH,LRD,74,265,1794
IAH,MFE,75,228,3782
IAD,SYR,82,218,48
IAD,RDU,63,222,773
IAD,TTN,105,282,1
JFK,MVY,59,185,242
LGA,MHT,75,289,242
JNU,PSG,43,119,654
JNU,YAK,51,193,650
ORD,MKE,49,130,9192
ORD,MKG,56,163,1235
ORD,TOL,64,169,1798
ORD,PIA,55,170,4142
ORD,SPI,60,223,1910
ORD,SUX,97,300,1180
ORD,MLI,56,252,3049
ORD,SGF,97,335,3868
ORD,PAH,85,366,1246
ORD,STC,93,331,154
MIA,PBI,49,159,1
MIA,TPA,63,208,3969
MSP,RST,47,176,794
MSP,TVC,82,229,219
MSP,OMA,72,219,2543
MSP,RHI,63,298,1321
MYR,PBG,129,424,101
PDX,SEA,52,180,3667
SBP,SFO,62,156,2025
SJU,STX,38,117,665
SLC,SUN,57,161,1204
SLC,VEL,45,208,397
SLC,WYS,67,238,415
SLC,TWF,52,236,1611
SMF,SNA,80,202,4226
